"","source","type","score","phase","gene_id","gene_type","gene_name","level","havana_gene","tag","gene_id_no_ver","length"
"CALD1","HAVANA","gene",NA,NA,"ENSG00000122786.20","protein_coding","CALD1","2","OTTHUMG00000155407.10",NA,"ENSG00000122786",NA
"PLAU","HAVANA","gene",NA,NA,"ENSG00000122861.16","protein_coding","PLAU","2","OTTHUMG00000018494.6",NA,"ENSG00000122861",NA
"SRGN","HAVANA","gene",NA,NA,"ENSG00000122862.5","protein_coding","SRGN","2","OTTHUMG00000018369.2","ncRNA_host","ENSG00000122862",NA
"EGR2","HAVANA","gene",NA,NA,"ENSG00000122877.18","protein_coding","EGR2","2","OTTHUMG00000018308.7","overlapping_locus","ENSG00000122877",NA
"P4HA1","HAVANA","gene",NA,NA,"ENSG00000122884.13","protein_coding","P4HA1","2","OTTHUMG00000018449.3","ncRNA_host","ENSG00000122884",NA
"ZWINT","HAVANA","gene",NA,NA,"ENSG00000122952.17","protein_coding","ZWINT","2","OTTHUMG00000018261.3",NA,"ENSG00000122952",NA
"ACADS","HAVANA","gene",NA,NA,"ENSG00000122971.9","protein_coding","ACADS","2","OTTHUMG00000169203.2",NA,"ENSG00000122971",NA
"DDX39A","HAVANA","gene",NA,NA,"ENSG00000123136.15","protein_coding","DDX39A","1","OTTHUMG00000182181.5",NA,"ENSG00000123136",NA
"MMP19","HAVANA","gene",NA,NA,"ENSG00000123342.16","protein_coding","MMP19","1","OTTHUMG00000170216.3",NA,"ENSG00000123342",NA
"CDK2","HAVANA","gene",NA,NA,"ENSG00000123374.11","protein_coding","CDK2","1","OTTHUMG00000170575.2",NA,"ENSG00000123374",NA
"LRP1","HAVANA","gene",NA,NA,"ENSG00000123384.14","protein_coding","LRP1","1","OTTHUMG00000044412.8","ncRNA_host","ENSG00000123384",NA
"IKZF4","HAVANA","gene",NA,NA,"ENSG00000123411.15","protein_coding","IKZF4","1","OTTHUMG00000170132.5",NA,"ENSG00000123411",NA
"IL13RA2","HAVANA","gene",NA,NA,"ENSG00000123496.8","protein_coding","IL13RA2","2","OTTHUMG00000022229.3",NA,"ENSG00000123496",NA
"COL10A1","HAVANA","gene",NA,NA,"ENSG00000123500.10","protein_coding","COL10A1","2","OTTHUMG00000015426.5","overlapping_locus","ENSG00000123500",NA
"TNFAIP6","HAVANA","gene",NA,NA,"ENSG00000123610.5","protein_coding","TNFAIP6","2","OTTHUMG00000131884.4","ncRNA_host","ENSG00000123610",NA
"G0S2","HAVANA","gene",NA,NA,"ENSG00000123689.6","protein_coding","G0S2","2","OTTHUMG00000036479.2",NA,"ENSG00000123689",NA
"EXOSC9","HAVANA","gene",NA,NA,"ENSG00000123737.13","protein_coding","EXOSC9","1","OTTHUMG00000128783.8",NA,"ENSG00000123737",NA
"C4BPA","HAVANA","gene",NA,NA,"ENSG00000123838.11","protein_coding","C4BPA","2","OTTHUMG00000036173.6",NA,"ENSG00000123838",NA
"RAB38","HAVANA","gene",NA,NA,"ENSG00000123892.12","protein_coding","RAB38","1","OTTHUMG00000167288.4","overlapping_locus","ENSG00000123892",NA
"MXD4","HAVANA","gene",NA,NA,"ENSG00000123933.17","protein_coding","MXD4","2","OTTHUMG00000090243.6","ncRNA_host","ENSG00000123933",NA
"CKS2","HAVANA","gene",NA,NA,"ENSG00000123975.5","protein_coding","CKS2","2","OTTHUMG00000020180.2","ncRNA_host","ENSG00000123975",NA
"OBSL1","HAVANA","gene",NA,NA,"ENSG00000124006.15","protein_coding","OBSL1","2","OTTHUMG00000059157.13",NA,"ENSG00000124006",NA
"PI3","HAVANA","gene",NA,NA,"ENSG00000124102.5","protein_coding","PI3","2","OTTHUMG00000032567.4",NA,"ENSG00000124102",NA
"SDC4","HAVANA","gene",NA,NA,"ENSG00000124145.6","protein_coding","SDC4","2","OTTHUMG00000033083.1","overlapping_locus","ENSG00000124145",NA
"SRSF6","HAVANA","gene",NA,NA,"ENSG00000124193.16","protein_coding","SRSF6","2","OTTHUMG00000032502.7","overlapping_locus","ENSG00000124193",NA
"CSE1L","HAVANA","gene",NA,NA,"ENSG00000124207.17","protein_coding","CSE1L","2","OTTHUMG00000033046.4",NA,"ENSG00000124207",NA
"PMEPA1","HAVANA","gene",NA,NA,"ENSG00000124225.16","protein_coding","PMEPA1","1","OTTHUMG00000032831.4",NA,"ENSG00000124225",NA
"MCEE","HAVANA","gene",NA,NA,"ENSG00000124370.11","protein_coding","MCEE","2","OTTHUMG00000129709.23",NA,"ENSG00000124370",NA
"CDKN1A","HAVANA","gene",NA,NA,"ENSG00000124762.14","protein_coding","CDKN1A","2","OTTHUMG00000014603.4",NA,"ENSG00000124762",NA
"RUNX2","HAVANA","gene",NA,NA,"ENSG00000124813.23","protein_coding","RUNX2","2","OTTHUMG00000014774.10",NA,"ENSG00000124813",NA
"CXCL6","HAVANA","gene",NA,NA,"ENSG00000124875.10","protein_coding","CXCL6","1","OTTHUMG00000130010.4","overlapping_locus","ENSG00000124875",NA
"EREG","HAVANA","gene",NA,NA,"ENSG00000124882.4","protein_coding","EREG","2","OTTHUMG00000130005.3",NA,"ENSG00000124882",NA
"MT2A","HAVANA","gene",NA,NA,"ENSG00000125148.7","protein_coding","MT2A","2","OTTHUMG00000133281.3",NA,"ENSG00000125148",NA
"ABCC4","HAVANA","gene",NA,NA,"ENSG00000125257.16","protein_coding","ABCC4","2","OTTHUMG00000017216.11",NA,"ENSG00000125257",NA
"BMP4","HAVANA","gene",NA,NA,"ENSG00000125378.16","protein_coding","BMP4","1","OTTHUMG00000140303.5","retrogene","ENSG00000125378",NA
"PTGER2","HAVANA","gene",NA,NA,"ENSG00000125384.7","protein_coding","PTGER2","2","OTTHUMG00000140300.3",NA,"ENSG00000125384",NA
"SOX9","HAVANA","gene",NA,NA,"ENSG00000125398.8","protein_coding","SOX9","2","OTTHUMG00000166300.3",NA,"ENSG00000125398",NA
"IL1B","HAVANA","gene",NA,NA,"ENSG00000125538.12","protein_coding","IL1B","2","OTTHUMG00000131344.4",NA,"ENSG00000125538",NA
"C3","HAVANA","gene",NA,NA,"ENSG00000125730.18","protein_coding","C3","2","OTTHUMG00000150335.7","overlapping_locus","ENSG00000125730",NA
"VASP","HAVANA","gene",NA,NA,"ENSG00000125753.14","protein_coding","VASP","2","OTTHUMG00000182124.3",NA,"ENSG00000125753",NA
"BMP2","HAVANA","gene",NA,NA,"ENSG00000125845.7","protein_coding","BMP2","2","OTTHUMG00000031833.4","retrogene","ENSG00000125845",NA
"ID1","HAVANA","gene",NA,NA,"ENSG00000125968.9","protein_coding","ID1","2","OTTHUMG00000032181.2",NA,"ENSG00000125968",NA
"F10","HAVANA","gene",NA,NA,"ENSG00000126218.12","protein_coding","F10","1","OTTHUMG00000017374.8","overlapping_locus","ENSG00000126218",NA
"THRA","HAVANA","gene",NA,NA,"ENSG00000126351.13","protein_coding","THRA","2","OTTHUMG00000133332.3",NA,"ENSG00000126351",NA
"CCR7","HAVANA","gene",NA,NA,"ENSG00000126353.3","protein_coding","CCR7","2","OTTHUMG00000133375.5",NA,"ENSG00000126353",NA
"FLRT1","HAVANA","gene",NA,NA,"ENSG00000126500.4","protein_coding","FLRT1","2","OTTHUMG00000167788.2","overlapping_locus","ENSG00000126500",NA
"GLIS2","HAVANA","gene",NA,NA,"ENSG00000126603.9","protein_coding","GLIS2","2","OTTHUMG00000129467.1",NA,"ENSG00000126603",NA
"CFP","HAVANA","gene",NA,NA,"ENSG00000126759.14","protein_coding","CFP","2","OTTHUMG00000021451.6","overlapping_locus","ENSG00000126759",NA
"DLGAP5","HAVANA","gene",NA,NA,"ENSG00000126787.13","protein_coding","DLGAP5","1","OTTHUMG00000140310.3",NA,"ENSG00000126787",NA
"EVI2A","HAVANA","gene",NA,NA,"ENSG00000126860.12","protein_coding","EVI2A","2","OTTHUMG00000159306.3","overlapping_locus","ENSG00000126860",NA
"ARMCX1","HAVANA","gene",NA,NA,"ENSG00000126947.13","protein_coding","ARMCX1","2","OTTHUMG00000022033.3","retrogene","ENSG00000126947",NA
"RGS13","HAVANA","gene",NA,NA,"ENSG00000127074.15","protein_coding","RGS13","2","OTTHUMG00000035601.1",NA,"ENSG00000127074",NA
"FGD3","HAVANA","gene",NA,NA,"ENSG00000127084.19","protein_coding","FGD3","2","OTTHUMG00000021032.8",NA,"ENSG00000127084",NA
"EDN2","HAVANA","gene",NA,NA,"ENSG00000127129.10","protein_coding","EDN2","2","OTTHUMG00000006362.2",NA,"ENSG00000127129",NA
"MASP1","HAVANA","gene",NA,NA,"ENSG00000127241.18","protein_coding","MASP1","1","OTTHUMG00000156461.4",NA,"ENSG00000127241",NA
"ADGRE2","HAVANA","gene",NA,NA,"ENSG00000127507.18","protein_coding","ADGRE2","1","OTTHUMG00000183408.4",NA,"ENSG00000127507",NA
"KLF2","HAVANA","gene",NA,NA,"ENSG00000127528.6","protein_coding","KLF2","2","OTTHUMG00000182330.1",NA,"ENSG00000127528",NA
"F2RL3","HAVANA","gene",NA,NA,"ENSG00000127533.4","protein_coding","F2RL3","1","OTTHUMG00000182647.2",NA,"ENSG00000127533",NA
"ECHS1","HAVANA","gene",NA,NA,"ENSG00000127884.5","protein_coding","ECHS1","2","OTTHUMG00000019320.2","ncRNA_host","ENSG00000127884",NA
"GNG11","HAVANA","gene",NA,NA,"ENSG00000127920.6","protein_coding","GNG11","2","OTTHUMG00000023411.5",NA,"ENSG00000127920",NA
"STEAP4","HAVANA","gene",NA,NA,"ENSG00000127954.13","protein_coding","STEAP4","2","OTTHUMG00000153853.7",NA,"ENSG00000127954",NA
"SGCE","HAVANA","gene",NA,NA,"ENSG00000127990.19","protein_coding","SGCE","2","OTTHUMG00000022828.19",NA,"ENSG00000127990",NA
"KDR","HAVANA","gene",NA,NA,"ENSG00000128052.10","protein_coding","KDR","2","OTTHUMG00000128734.6",NA,"ENSG00000128052",NA
"GAL3ST1","HAVANA","gene",NA,NA,"ENSG00000128242.13","protein_coding","GAL3ST1","1","OTTHUMG00000151200.4",NA,"ENSG00000128242",NA
"ADORA2A","HAVANA","gene",NA,NA,"ENSG00000128271.22","protein_coding","ADORA2A","2","OTTHUMG00000150761.6","overlapping_locus","ENSG00000128271",NA
"APOL3","HAVANA","gene",NA,NA,"ENSG00000128284.20","protein_coding","APOL3","1","OTTHUMG00000150632.19",NA,"ENSG00000128284",NA
"APOL2","HAVANA","gene",NA,NA,"ENSG00000128335.14","protein_coding","APOL2","2","OTTHUMG00000150634.6",NA,"ENSG00000128335",NA
"APOBEC3A","HAVANA","gene",NA,NA,"ENSG00000128383.13","protein_coding","APOBEC3A","2","OTTHUMG00000151004.4",NA,"ENSG00000128383",NA
"KRT17","HAVANA","gene",NA,NA,"ENSG00000128422.18","protein_coding","KRT17","2","OTTHUMG00000133505.5",NA,"ENSG00000128422",NA
"PODXL","HAVANA","gene",NA,NA,"ENSG00000128567.17","protein_coding","PODXL","2","OTTHUMG00000154918.5",NA,"ENSG00000128567",NA
"FLNC","HAVANA","gene",NA,NA,"ENSG00000128591.16","protein_coding","FLNC","2","OTTHUMG00000023627.3",NA,"ENSG00000128591",NA
"CALU","HAVANA","gene",NA,NA,"ENSG00000128595.17","protein_coding","CALU","2","OTTHUMG00000158274.4","ncRNA_host","ENSG00000128595",NA
"SMO","HAVANA","gene",NA,NA,"ENSG00000128602.11","protein_coding","SMO","2","OTTHUMG00000158421.4",NA,"ENSG00000128602",NA
"IRF5","HAVANA","gene",NA,NA,"ENSG00000128604.20","protein_coding","IRF5","2","OTTHUMG00000158410.7",NA,"ENSG00000128604",NA
"CHN1","HAVANA","gene",NA,NA,"ENSG00000128656.15","protein_coding","CHN1","2","OTTHUMG00000154225.36",NA,"ENSG00000128656",NA
"DLL4","HAVANA","gene",NA,NA,"ENSG00000128917.8","protein_coding","DLL4","2","OTTHUMG00000172511.3",NA,"ENSG00000128917",NA
"LOXL1","HAVANA","gene",NA,NA,"ENSG00000129038.16","protein_coding","LOXL1","2","OTTHUMG00000137595.5",NA,"ENSG00000129038",NA
"CD68","HAVANA","gene",NA,NA,"ENSG00000129226.14","protein_coding","CD68","2","OTTHUMG00000108146.6","overlapping_locus","ENSG00000129226",NA
"KLK8","HAVANA","gene",NA,NA,"ENSG00000129455.16","protein_coding","KLK8","2","OTTHUMG00000183086.3","overlapping_locus","ENSG00000129455",NA
"EGLN3","HAVANA","gene",NA,NA,"ENSG00000129521.15","protein_coding","EGLN3","1","OTTHUMG00000029498.11","overlapping_locus","ENSG00000129521",NA
"EPB41L4A","HAVANA","gene",NA,NA,"ENSG00000129595.14","protein_coding","EPB41L4A","2","OTTHUMG00000162902.4","overlapping_locus","ENSG00000129595",NA
"CDO1","HAVANA","gene",NA,NA,"ENSG00000129596.5","protein_coding","CDO1","2","OTTHUMG00000128891.4",NA,"ENSG00000129596",NA
"MAP7D3","HAVANA","gene",NA,NA,"ENSG00000129680.16","protein_coding","MAP7D3","1","OTTHUMG00000022507.5",NA,"ENSG00000129680",NA
"FGF13","HAVANA","gene",NA,NA,"ENSG00000129682.16","protein_coding","FGF13","2","OTTHUMG00000022532.8","ncRNA_host","ENSG00000129682",NA
"LBP","HAVANA","gene",NA,NA,"ENSG00000129988.6","protein_coding","LBP","2","OTTHUMG00000032447.4",NA,"ENSG00000129988",NA
"SAT1","HAVANA","gene",NA,NA,"ENSG00000130066.17","protein_coding","SAT1","2","OTTHUMG00000021256.1","overlapping_locus","ENSG00000130066",NA
"NECTIN2","HAVANA","gene",NA,NA,"ENSG00000130202.10","protein_coding","NECTIN2","1","OTTHUMG00000180839.3",NA,"ENSG00000130202",NA
"APOE","HAVANA","gene",NA,NA,"ENSG00000130203.10","protein_coding","APOE","2","OTTHUMG00000128901.5","overlapping_locus","ENSG00000130203",NA
"APOC1","HAVANA","gene",NA,NA,"ENSG00000130208.10","protein_coding","APOC1","2","OTTHUMG00000180844.2","overlapping_locus","ENSG00000130208",NA
"BMP15","HAVANA","gene",NA,NA,"ENSG00000130385.6","protein_coding","BMP15","2","OTTHUMG00000021525.3",NA,"ENSG00000130385",NA
"ACTN4","HAVANA","gene",NA,NA,"ENSG00000130402.13","protein_coding","ACTN4","1","OTTHUMG00000137382.4",NA,"ENSG00000130402",NA
"EPO","HAVANA","gene",NA,NA,"ENSG00000130427.3","protein_coding","EPO","2","OTTHUMG00000152121.2",NA,"ENSG00000130427",NA
"KLHDC7B","HAVANA","gene",NA,NA,"ENSG00000130487.9","protein_coding","KLHDC7B","2","OTTHUMG00000150250.6",NA,"ENSG00000130487",NA
"PXDN","HAVANA","gene",NA,NA,"ENSG00000130508.11","protein_coding","PXDN","2","OTTHUMG00000059697.5",NA,"ENSG00000130508",NA
"GDF15","HAVANA","gene",NA,NA,"ENSG00000130513.7","protein_coding","GDF15","2","OTTHUMG00000183360.6","ncRNA_host","ENSG00000130513",NA
"COL5A1","HAVANA","gene",NA,NA,"ENSG00000130635.16","protein_coding","COL5A1","1","OTTHUMG00000020891.5",NA,"ENSG00000130635",NA
"ADRM1","HAVANA","gene",NA,NA,"ENSG00000130706.13","protein_coding","ADRM1","2","OTTHUMG00000032904.4",NA,"ENSG00000130706",NA
"SESN2","HAVANA","gene",NA,NA,"ENSG00000130766.5","protein_coding","SESN2","2","OTTHUMG00000003532.2",NA,"ENSG00000130766",NA
"ATP5IF1","HAVANA","gene",NA,NA,"ENSG00000130770.18","protein_coding","ATP5IF1","1","OTTHUMG00000003533.3",NA,"ENSG00000130770",NA
"MED18","HAVANA","gene",NA,NA,"ENSG00000130772.14","protein_coding","MED18","2","OTTHUMG00000003537.3",NA,"ENSG00000130772",NA
"THEMIS2","HAVANA","gene",NA,NA,"ENSG00000130775.16","protein_coding","THEMIS2","2","OTTHUMG00000003735.6",NA,"ENSG00000130775",NA
"ANGPTL6","HAVANA","gene",NA,NA,"ENSG00000130812.11","protein_coding","ANGPTL6","2","OTTHUMG00000180395.1",NA,"ENSG00000130812",NA
"SLC6A8","HAVANA","gene",NA,NA,"ENSG00000130821.17","protein_coding","SLC6A8","2","OTTHUMG00000024208.4",NA,"ENSG00000130821",NA
"ZNF236","HAVANA","gene",NA,NA,"ENSG00000130856.17","protein_coding","ZNF236","2","OTTHUMG00000179331.3",NA,"ENSG00000130856",NA
"AKAP12","HAVANA","gene",NA,NA,"ENSG00000131016.17","protein_coding","AKAP12","2","OTTHUMG00000015833.3","ncRNA_host","ENSG00000131016",NA
"LILRB2","HAVANA","gene",NA,NA,"ENSG00000131042.15","protein_coding","LILRB2","2","OTTHUMG00000064896.5",NA,"ENSG00000131042",NA
"PYY","HAVANA","gene",NA,NA,"ENSG00000131096.11","protein_coding","PYY","2","OTTHUMG00000181801.1",NA,"ENSG00000131096",NA
"GINS2","HAVANA","gene",NA,NA,"ENSG00000131153.9","protein_coding","GINS2","1","OTTHUMG00000137646.4",NA,"ENSG00000131153",NA
"IDO1","HAVANA","gene",NA,NA,"ENSG00000131203.13","protein_coding","IDO1","2","OTTHUMG00000164057.6","overlapping_locus","ENSG00000131203",NA
"RAB11FIP4","HAVANA","gene",NA,NA,"ENSG00000131242.18","protein_coding","RAB11FIP4","1","OTTHUMG00000132787.7","ncRNA_host","ENSG00000131242",NA
"TRAF3","HAVANA","gene",NA,NA,"ENSG00000131323.16","protein_coding","TRAF3","1","OTTHUMG00000171902.3","ncRNA_host","ENSG00000131323",NA
"HACL1","HAVANA","gene",NA,NA,"ENSG00000131373.15","protein_coding","HACL1","1","OTTHUMG00000129862.9",NA,"ENSG00000131373",NA
"PDLIM4","HAVANA","gene",NA,NA,"ENSG00000131435.13","protein_coding","PDLIM4","1","OTTHUMG00000059645.8",NA,"ENSG00000131435",NA
"GFPT2","HAVANA","gene",NA,NA,"ENSG00000131459.13","protein_coding","GFPT2","2","OTTHUMG00000163442.6",NA,"ENSG00000131459",NA
"AOC3","HAVANA","gene",NA,NA,"ENSG00000131471.7","protein_coding","AOC3","1","OTTHUMG00000180656.3",NA,"ENSG00000131471",NA
"RAMP2","HAVANA","gene",NA,NA,"ENSG00000131477.11","protein_coding","RAMP2","1","OTTHUMG00000180648.3",NA,"ENSG00000131477",NA
"ANO1","HAVANA","gene",NA,NA,"ENSG00000131620.18","protein_coding","ANO1","1","OTTHUMG00000167204.2","ncRNA_host","ENSG00000131620",NA
"NINJ1","HAVANA","gene",NA,NA,"ENSG00000131669.10","protein_coding","NINJ1","2","OTTHUMG00000020242.3",NA,"ENSG00000131669",NA
"MAP1B","HAVANA","gene",NA,NA,"ENSG00000131711.15","protein_coding","MAP1B","1","OTTHUMG00000100952.13","ncRNA_host","ENSG00000131711",NA
"TOP2A","HAVANA","gene",NA,NA,"ENSG00000131747.15","protein_coding","TOP2A","1","OTTHUMG00000155008.4","ncRNA_host","ENSG00000131747",NA
"RAI2","HAVANA","gene",NA,NA,"ENSG00000131831.18","protein_coding","RAI2","2","OTTHUMG00000021209.6",NA,"ENSG00000131831",NA
"CCT6B","HAVANA","gene",NA,NA,"ENSG00000132141.14","protein_coding","CCT6B","2","OTTHUMG00000179770.3",NA,"ENSG00000132141",NA
"IQCA1","HAVANA","gene",NA,NA,"ENSG00000132321.17","protein_coding","IQCA1","1","OTTHUMG00000153058.4","overlapping_locus","ENSG00000132321",NA
"SERPINF1","HAVANA","gene",NA,NA,"ENSG00000132386.11","protein_coding","SERPINF1","1","OTTHUMG00000090571.7",NA,"ENSG00000132386",NA
"DDC","HAVANA","gene",NA,NA,"ENSG00000132437.18","protein_coding","DDC","1","OTTHUMG00000023353.7",NA,"ENSG00000132437",NA
"KDM6B","HAVANA","gene",NA,NA,"ENSG00000132510.11","protein_coding","KDM6B","1","OTTHUMG00000178021.2",NA,"ENSG00000132510",NA
"XAF1","HAVANA","gene",NA,NA,"ENSG00000132530.17","protein_coding","XAF1","1","OTTHUMG00000177908.10",NA,"ENSG00000132530",NA
"DLG4","HAVANA","gene",NA,NA,"ENSG00000132535.22","protein_coding","DLG4","1","OTTHUMG00000134327.12","overlapping_locus","ENSG00000132535",NA
"SNAP25","HAVANA","gene",NA,NA,"ENSG00000132639.14","protein_coding","SNAP25","2","OTTHUMG00000031863.3",NA,"ENSG00000132639",NA
"NES","HAVANA","gene",NA,NA,"ENSG00000132688.11","protein_coding","NES","2","OTTHUMG00000034299.3",NA,"ENSG00000132688",NA
"ALOX5AP","HAVANA","gene",NA,NA,"ENSG00000132965.10","protein_coding","ALOX5AP","2","OTTHUMG00000016677.2",NA,"ENSG00000132965",NA
"WASF3","HAVANA","gene",NA,NA,"ENSG00000132970.14","protein_coding","WASF3","2","OTTHUMG00000016621.3",NA,"ENSG00000132970",NA
"MYH10","HAVANA","gene",NA,NA,"ENSG00000133026.14","protein_coding","MYH10","2","OTTHUMG00000108195.4",NA,"ENSG00000133026",NA
"CHIT1","HAVANA","gene",NA,NA,"ENSG00000133063.16","protein_coding","CHIT1","2","OTTHUMG00000042126.5",NA,"ENSG00000133063",NA
"DCLK1","HAVANA","gene",NA,NA,"ENSG00000133083.15","protein_coding","DCLK1","2","OTTHUMG00000016729.3",NA,"ENSG00000133083",NA
"CCNA1","HAVANA","gene",NA,NA,"ENSG00000133101.10","protein_coding","CCNA1","2","OTTHUMG00000016733.4",NA,"ENSG00000133101",NA
"POSTN","HAVANA","gene",NA,NA,"ENSG00000133110.15","protein_coding","POSTN","2","OTTHUMG00000016751.3",NA,"ENSG00000133110",NA
"KL","HAVANA","gene",NA,NA,"ENSG00000133116.8","protein_coding","KL","2","OTTHUMG00000017408.2",NA,"ENSG00000133116",NA
"PLAAT4","HAVANA","gene",NA,NA,"ENSG00000133321.11","protein_coding","PLAAT4","2","OTTHUMG00000167850.3",NA,"ENSG00000133321",NA
"PDZD2","HAVANA","gene",NA,NA,"ENSG00000133401.16","protein_coding","PDZD2","2","OTTHUMG00000161981.7","ncRNA_host","ENSG00000133401",NA
"KRAS","HAVANA","gene",NA,NA,"ENSG00000133703.14","protein_coding","KRAS","2","OTTHUMG00000171193.4",NA,"ENSG00000133703",NA
"SPINK5","HAVANA","gene",NA,NA,"ENSG00000133710.16","protein_coding","SPINK5","2","OTTHUMG00000134305.9",NA,"ENSG00000133710",NA
"HSD17B4","HAVANA","gene",NA,NA,"ENSG00000133835.18","protein_coding","HSD17B4","1","OTTHUMG00000128899.6","overlapping_locus","ENSG00000133835",NA
"LOXL2","HAVANA","gene",NA,NA,"ENSG00000134013.16","protein_coding","LOXL2","1","OTTHUMG00000163797.6","overlapping_locus","ENSG00000134013",NA
"ADAMDEC1","HAVANA","gene",NA,NA,"ENSG00000134028.14","protein_coding","ADAMDEC1","2","OTTHUMG00000097858.3",NA,"ENSG00000134028",NA
"CCNB1","HAVANA","gene",NA,NA,"ENSG00000134057.15","protein_coding","CCNB1","1","OTTHUMG00000097817.5",NA,"ENSG00000134057",NA
"IRAK2","HAVANA","gene",NA,NA,"ENSG00000134070.5","protein_coding","IRAK2","2","OTTHUMG00000155358.2",NA,"ENSG00000134070",NA
"BHLHE40","HAVANA","gene",NA,NA,"ENSG00000134107.5","protein_coding","BHLHE40","2","OTTHUMG00000119035.3",NA,"ENSG00000134107",NA
"CNTN6","HAVANA","gene",NA,NA,"ENSG00000134115.13","protein_coding","CNTN6","2","OTTHUMG00000119030.3",NA,"ENSG00000134115",NA
"TRPM1","HAVANA","gene",NA,NA,"ENSG00000134160.15","protein_coding","TRPM1","1","OTTHUMG00000129267.5","ncRNA_host","ENSG00000134160",NA
"SORT1","HAVANA","gene",NA,NA,"ENSG00000134243.12","protein_coding","SORT1","2","OTTHUMG00000011999.5",NA,"ENSG00000134243",NA
"CD101","HAVANA","gene",NA,NA,"ENSG00000134256.13","protein_coding","CD101","2","OTTHUMG00000012029.1",NA,"ENSG00000134256",NA
"NGF","HAVANA","gene",NA,NA,"ENSG00000134259.6","protein_coding","NGF","2","OTTHUMG00000011880.2",NA,"ENSG00000134259",NA
"FKBP11","HAVANA","gene",NA,NA,"ENSG00000134285.11","protein_coding","FKBP11","1","OTTHUMG00000170402.3","overlapping_locus","ENSG00000134285",NA
"RSAD2","HAVANA","gene",NA,NA,"ENSG00000134321.13","protein_coding","RSAD2","2","OTTHUMG00000090352.5",NA,"ENSG00000134321",NA
"MYCN","HAVANA","gene",NA,NA,"ENSG00000134323.12","protein_coding","MYCN","2","OTTHUMG00000039579.4",NA,"ENSG00000134323",NA
"LDHA","HAVANA","gene",NA,NA,"ENSG00000134333.14","protein_coding","LDHA","1","OTTHUMG00000167721.4","overlapping_locus","ENSG00000134333",NA
"FST","HAVANA","gene",NA,NA,"ENSG00000134363.12","protein_coding","FST","2","OTTHUMG00000131183.5",NA,"ENSG00000134363",NA
"IL2RA","HAVANA","gene",NA,NA,"ENSG00000134460.18","protein_coding","IL2RA","2","OTTHUMG00000017616.5","ncRNA_host","ENSG00000134460",NA
"DOCK2","HAVANA","gene",NA,NA,"ENSG00000134516.20","protein_coding","DOCK2","1","OTTHUMG00000130437.7","ncRNA_host","ENSG00000134516",NA
"EMP1","HAVANA","gene",NA,NA,"ENSG00000134531.10","protein_coding","EMP1","1","OTTHUMG00000168775.6",NA,"ENSG00000134531",NA
"KLRD1","HAVANA","gene",NA,NA,"ENSG00000134539.17","protein_coding","KLRD1","2","OTTHUMG00000168419.9",NA,"ENSG00000134539",NA
"STK26","HAVANA","gene",NA,NA,"ENSG00000134602.16","protein_coding","STK26","1","OTTHUMG00000022420.3",NA,"ENSG00000134602",NA
"DSC2","HAVANA","gene",NA,NA,"ENSG00000134755.18","protein_coding","DSC2","2","OTTHUMG00000131981.8",NA,"ENSG00000134755",NA
"SLC43A3","HAVANA","gene",NA,NA,"ENSG00000134802.18","protein_coding","SLC43A3","2","OTTHUMG00000167113.3","overlapping_locus","ENSG00000134802",NA
"TCN1","HAVANA","gene",NA,NA,"ENSG00000134827.8","protein_coding","TCN1","2","OTTHUMG00000167400.2",NA,"ENSG00000134827",NA
"PDGFRA","HAVANA","gene",NA,NA,"ENSG00000134853.12","protein_coding","PDGFRA","2","OTTHUMG00000128699.6","overlapping_locus","ENSG00000134853",NA
